Date,RBI_Policy_Stance
2015-12-24,Disinflation / transition to inflation-targeting framework
2015-12-25,Disinflation / transition to inflation-targeting framework
2015-12-28,Disinflation / transition to inflation-targeting framework
2015-12-29,Disinflation / transition to inflation-targeting framework
2015-12-30,Disinflation / transition to inflation-targeting framework
2015-12-31,Disinflation / transition to inflation-targeting framework
2016-01-01,Disinflation / transition to inflation-targeting framework
2016-01-04,Disinflation / transition to inflation-targeting framework
2016-01-05,Disinflation / transition to inflation-targeting framework
2016-01-06,Disinflation / transition to inflation-targeting framework
2016-01-07,Disinflation / transition to inflation-targeting framework
2016-01-08,Disinflation / transition to inflation-targeting framework
2016-01-11,Disinflation / transition to inflation-targeting framework
2016-01-12,Disinflation / transition to inflation-targeting framework
2016-01-13,Disinflation / transition to inflation-targeting framework
2016-01-14,Disinflation / transition to inflation-targeting framework
2016-01-15,Disinflation / transition to inflation-targeting framework
2016-01-18,Disinflation / transition to inflation-targeting framework
2016-01-19,Disinflation / transition to inflation-targeting framework
2016-01-20,Disinflation / transition to inflation-targeting framework
2016-01-21,Disinflation / transition to inflation-targeting framework
2016-01-22,Disinflation / transition to inflation-targeting framework
2016-01-25,Disinflation / transition to inflation-targeting framework
2016-01-26,Disinflation / transition to inflation-targeting framework
2016-01-27,Disinflation / transition to inflation-targeting framework
2016-01-28,Disinflation / transition to inflation-targeting framework
2016-01-29,Disinflation / transition to inflation-targeting framework
2016-02-01,Disinflation / transition to inflation-targeting framework
2016-02-02,Disinflation / transition to inflation-targeting framework
2016-02-03,Disinflation / transition to inflation-targeting framework
2016-02-04,Disinflation / transition to inflation-targeting framework
2016-02-05,Disinflation / transition to inflation-targeting framework
2016-02-08,Disinflation / transition to inflation-targeting framework
2016-02-09,Disinflation / transition to inflation-targeting framework
2016-02-10,Disinflation / transition to inflation-targeting framework
2016-02-11,Disinflation / transition to inflation-targeting framework
2016-02-12,Disinflation / transition to inflation-targeting framework
2016-02-15,Disinflation / transition to inflation-targeting framework
2016-02-16,Disinflation / transition to inflation-targeting framework
2016-02-17,Disinflation / transition to inflation-targeting framework
2016-02-18,Disinflation / transition to inflation-targeting framework
2016-02-19,Disinflation / transition to inflation-targeting framework
2016-02-22,Disinflation / transition to inflation-targeting framework
2016-02-23,Disinflation / transition to inflation-targeting framework
2016-02-24,Disinflation / transition to inflation-targeting framework
2016-02-25,Disinflation / transition to inflation-targeting framework
2016-02-26,Disinflation / transition to inflation-targeting framework
2016-02-29,Disinflation / transition to inflation-targeting framework
2016-03-01,Disinflation / transition to inflation-targeting framework
2016-03-02,Disinflation / transition to inflation-targeting framework
2016-03-03,Disinflation / transition to inflation-targeting framework
2016-03-04,Disinflation / transition to inflation-targeting framework
2016-03-07,Disinflation / transition to inflation-targeting framework
2016-03-08,Disinflation / transition to inflation-targeting framework
2016-03-09,Disinflation / transition to inflation-targeting framework
2016-03-10,Disinflation / transition to inflation-targeting framework
2016-03-11,Disinflation / transition to inflation-targeting framework
2016-03-14,Disinflation / transition to inflation-targeting framework
2016-03-15,Disinflation / transition to inflation-targeting framework
2016-03-16,Disinflation / transition to inflation-targeting framework
2016-03-17,Disinflation / transition to inflation-targeting framework
2016-03-18,Disinflation / transition to inflation-targeting framework
2016-03-21,Disinflation / transition to inflation-targeting framework
2016-03-22,Disinflation / transition to inflation-targeting framework
2016-03-23,Disinflation / transition to inflation-targeting framework
2016-03-24,Disinflation / transition to inflation-targeting framework
2016-03-25,Disinflation / transition to inflation-targeting framework
2016-03-28,Disinflation / transition to inflation-targeting framework
2016-03-29,Disinflation / transition to inflation-targeting framework
2016-03-30,Disinflation / transition to inflation-targeting framework
2016-03-31,Disinflation / transition to inflation-targeting framework
2016-04-01,Disinflation / transition to inflation-targeting framework
2016-04-04,Disinflation / transition to inflation-targeting framework
2016-04-05,Disinflation / transition to inflation-targeting framework
2016-04-06,Disinflation / transition to inflation-targeting framework
2016-04-07,Disinflation / transition to inflation-targeting framework
2016-04-08,Disinflation / transition to inflation-targeting framework
2016-04-11,Disinflation / transition to inflation-targeting framework
2016-04-12,Disinflation / transition to inflation-targeting framework
2016-04-13,Disinflation / transition to inflation-targeting framework
2016-04-14,Disinflation / transition to inflation-targeting framework
2016-04-15,Disinflation / transition to inflation-targeting framework
2016-04-18,Disinflation / transition to inflation-targeting framework
2016-04-19,Disinflation / transition to inflation-targeting framework
2016-04-20,Disinflation / transition to inflation-targeting framework
2016-04-21,Disinflation / transition to inflation-targeting framework
2016-04-22,Disinflation / transition to inflation-targeting framework
2016-04-25,Disinflation / transition to inflation-targeting framework
2016-04-26,Disinflation / transition to inflation-targeting framework
2016-04-27,Disinflation / transition to inflation-targeting framework
2016-04-28,Disinflation / transition to inflation-targeting framework
2016-04-29,Disinflation / transition to inflation-targeting framework
2016-05-02,Disinflation / transition to inflation-targeting framework
2016-05-03,Disinflation / transition to inflation-targeting framework
2016-05-04,Disinflation / transition to inflation-targeting framework
2016-05-05,Disinflation / transition to inflation-targeting framework
2016-05-06,Disinflation / transition to inflation-targeting framework
2016-05-09,Disinflation / transition to inflation-targeting framework
2016-05-10,Disinflation / transition to inflation-targeting framework
2016-05-11,Disinflation / transition to inflation-targeting framework
2016-05-12,Disinflation / transition to inflation-targeting framework
2016-05-13,Disinflation / transition to inflation-targeting framework
2016-05-16,Disinflation / transition to inflation-targeting framework
2016-05-17,Disinflation / transition to inflation-targeting framework
2016-05-18,Disinflation / transition to inflation-targeting framework
2016-05-19,Disinflation / transition to inflation-targeting framework
2016-05-20,Disinflation / transition to inflation-targeting framework
2016-05-23,Disinflation / transition to inflation-targeting framework
2016-05-24,Disinflation / transition to inflation-targeting framework
2016-05-25,Disinflation / transition to inflation-targeting framework
2016-05-26,Disinflation / transition to inflation-targeting framework
2016-05-27,Disinflation / transition to inflation-targeting framework
2016-05-30,Disinflation / transition to inflation-targeting framework
2016-05-31,Disinflation / transition to inflation-targeting framework
2016-06-01,Disinflation / transition to inflation-targeting framework
2016-06-02,Disinflation / transition to inflation-targeting framework
2016-06-03,Disinflation / transition to inflation-targeting framework
2016-06-06,Disinflation / transition to inflation-targeting framework
2016-06-07,Disinflation / transition to inflation-targeting framework
2016-06-08,Disinflation / transition to inflation-targeting framework
2016-06-09,Disinflation / transition to inflation-targeting framework
2016-06-10,Disinflation / transition to inflation-targeting framework
2016-06-13,Disinflation / transition to inflation-targeting framework
2016-06-14,Disinflation / transition to inflation-targeting framework
2016-06-15,Disinflation / transition to inflation-targeting framework
2016-06-16,Disinflation / transition to inflation-targeting framework
2016-06-17,Disinflation / transition to inflation-targeting framework
2016-06-20,Disinflation / transition to inflation-targeting framework
2016-06-21,Disinflation / transition to inflation-targeting framework
2016-06-22,Disinflation / transition to inflation-targeting framework
2016-06-23,Disinflation / transition to inflation-targeting framework
2016-06-24,Disinflation / transition to inflation-targeting framework
2016-06-27,Disinflation / transition to inflation-targeting framework
2016-06-28,Disinflation / transition to inflation-targeting framework
2016-06-29,Disinflation / transition to inflation-targeting framework
2016-06-30,Disinflation / transition to inflation-targeting framework
2016-07-01,Disinflation / transition to inflation-targeting framework
2016-07-04,Disinflation / transition to inflation-targeting framework
2016-07-05,Disinflation / transition to inflation-targeting framework
2016-07-06,Disinflation / transition to inflation-targeting framework
2016-07-07,Disinflation / transition to inflation-targeting framework
2016-07-08,Disinflation / transition to inflation-targeting framework
2016-07-11,Disinflation / transition to inflation-targeting framework
2016-07-12,Disinflation / transition to inflation-targeting framework
2016-07-13,Disinflation / transition to inflation-targeting framework
2016-07-14,Disinflation / transition to inflation-targeting framework
2016-07-15,Disinflation / transition to inflation-targeting framework
2016-07-18,Disinflation / transition to inflation-targeting framework
2016-07-19,Disinflation / transition to inflation-targeting framework
2016-07-20,Disinflation / transition to inflation-targeting framework
2016-07-21,Disinflation / transition to inflation-targeting framework
2016-07-22,Disinflation / transition to inflation-targeting framework
2016-07-25,Disinflation / transition to inflation-targeting framework
2016-07-26,Disinflation / transition to inflation-targeting framework
2016-07-27,Disinflation / transition to inflation-targeting framework
2016-07-28,Disinflation / transition to inflation-targeting framework
2016-07-29,Disinflation / transition to inflation-targeting framework
2016-08-01,Disinflation / transition to inflation-targeting framework
2016-08-02,Disinflation / transition to inflation-targeting framework
2016-08-03,Disinflation / transition to inflation-targeting framework
2016-08-04,Disinflation / transition to inflation-targeting framework
2016-08-05,Disinflation / transition to inflation-targeting framework
2016-08-08,Disinflation / transition to inflation-targeting framework
2016-08-09,Disinflation / transition to inflation-targeting framework
2016-08-10,Disinflation / transition to inflation-targeting framework
2016-08-11,Disinflation / transition to inflation-targeting framework
2016-08-12,Disinflation / transition to inflation-targeting framework
2016-08-15,Disinflation / transition to inflation-targeting framework
2016-08-16,Disinflation / transition to inflation-targeting framework
2016-08-17,Disinflation / transition to inflation-targeting framework
2016-08-18,Disinflation / transition to inflation-targeting framework
2016-08-19,Disinflation / transition to inflation-targeting framework
2016-08-22,Disinflation / transition to inflation-targeting framework
2016-08-23,Disinflation / transition to inflation-targeting framework
2016-08-24,Disinflation / transition to inflation-targeting framework
2016-08-25,Disinflation / transition to inflation-targeting framework
2016-08-26,Disinflation / transition to inflation-targeting framework
2016-08-29,Disinflation / transition to inflation-targeting framework
2016-08-30,Disinflation / transition to inflation-targeting framework
2016-08-31,Disinflation / transition to inflation-targeting framework
2016-09-01,Disinflation / transition to inflation-targeting framework
2016-09-02,Disinflation / transition to inflation-targeting framework
2016-09-05,Disinflation / transition to inflation-targeting framework
2016-09-06,Disinflation / transition to inflation-targeting framework
2016-09-07,Disinflation / transition to inflation-targeting framework
2016-09-08,Disinflation / transition to inflation-targeting framework
2016-09-09,Disinflation / transition to inflation-targeting framework
2016-09-12,Disinflation / transition to inflation-targeting framework
2016-09-13,Disinflation / transition to inflation-targeting framework
2016-09-14,Disinflation / transition to inflation-targeting framework
2016-09-15,Disinflation / transition to inflation-targeting framework
2016-09-16,Disinflation / transition to inflation-targeting framework
2016-09-19,Disinflation / transition to inflation-targeting framework
2016-09-20,Disinflation / transition to inflation-targeting framework
2016-09-21,Disinflation / transition to inflation-targeting framework
2016-09-22,Disinflation / transition to inflation-targeting framework
2016-09-23,Disinflation / transition to inflation-targeting framework
2016-09-26,Disinflation / transition to inflation-targeting framework
2016-09-27,Disinflation / transition to inflation-targeting framework
2016-09-28,Disinflation / transition to inflation-targeting framework
2016-09-29,Accommodative
2016-09-30,Accommodative
2016-10-03,Accommodative
2016-10-04,Accommodative
2016-10-05,Accommodative
2016-10-06,Accommodative
2016-10-07,Accommodative
2016-10-10,Accommodative
2016-10-11,Accommodative
2016-10-12,Accommodative
2016-10-13,Accommodative
2016-10-14,Accommodative
2016-10-17,Accommodative
2016-10-18,Accommodative
2016-10-19,Accommodative
2016-10-20,Accommodative
2016-10-21,Accommodative
2016-10-24,Accommodative
2016-10-25,Accommodative
2016-10-26,Accommodative
2016-10-27,Accommodative
2016-10-28,Accommodative
2016-10-31,Accommodative
2016-11-01,Accommodative
2016-11-02,Accommodative
2016-11-03,Accommodative
2016-11-04,Accommodative
2016-11-07,Accommodative
2016-11-08,Accommodative
2016-11-09,Accommodative
2016-11-10,Accommodative
2016-11-11,Accommodative
2016-11-14,Accommodative
2016-11-15,Accommodative
2016-11-16,Accommodative
2016-11-17,Accommodative
2016-11-18,Accommodative
2016-11-21,Accommodative
2016-11-22,Accommodative
2016-11-23,Accommodative
2016-11-24,Accommodative
2016-11-25,Accommodative
2016-11-28,Accommodative
2016-11-29,Accommodative
2016-11-30,Accommodative
2016-12-01,Accommodative
2016-12-02,Accommodative
2016-12-05,Accommodative
2016-12-06,Accommodative
2016-12-07,Accommodative
2016-12-08,Accommodative
2016-12-09,Accommodative
2016-12-12,Accommodative
2016-12-13,Accommodative
2016-12-14,Accommodative
2016-12-15,Accommodative
2016-12-16,Accommodative
2016-12-19,Accommodative
2016-12-20,Accommodative
2016-12-21,Accommodative
2016-12-22,Accommodative
2016-12-23,Accommodative
2016-12-26,Accommodative
2016-12-27,Accommodative
2016-12-28,Accommodative
2016-12-29,Accommodative
2016-12-30,Accommodative
2017-01-02,Accommodative
2017-01-03,Accommodative
2017-01-04,Accommodative
2017-01-05,Accommodative
2017-01-06,Accommodative
2017-01-09,Accommodative
2017-01-10,Accommodative
2017-01-11,Accommodative
2017-01-12,Accommodative
2017-01-13,Accommodative
2017-01-16,Accommodative
2017-01-17,Accommodative
2017-01-18,Accommodative
2017-01-19,Accommodative
2017-01-20,Accommodative
2017-01-23,Accommodative
2017-01-24,Accommodative
2017-01-25,Accommodative
2017-01-26,Accommodative
2017-01-27,Accommodative
2017-01-30,Accommodative
2017-01-31,Accommodative
2017-02-01,Accommodative
2017-02-02,Accommodative
2017-02-03,Accommodative
2017-02-06,Accommodative
2017-02-07,Accommodative
2017-02-08,Neutral
2017-02-09,Neutral
2017-02-10,Neutral
2017-02-13,Neutral
2017-02-14,Neutral
2017-02-15,Neutral
2017-02-16,Neutral
2017-02-17,Neutral
2017-02-20,Neutral
2017-02-21,Neutral
2017-02-22,Neutral
2017-02-23,Neutral
2017-02-24,Neutral
2017-02-27,Neutral
2017-02-28,Neutral
2017-03-01,Neutral
2017-03-02,Neutral
2017-03-03,Neutral
2017-03-06,Neutral
2017-03-07,Neutral
2017-03-08,Neutral
2017-03-09,Neutral
2017-03-10,Neutral
2017-03-13,Neutral
2017-03-14,Neutral
2017-03-15,Neutral
2017-03-16,Neutral
2017-03-17,Neutral
2017-03-20,Neutral
2017-03-21,Neutral
2017-03-22,Neutral
2017-03-23,Neutral
2017-03-24,Neutral
2017-03-27,Neutral
2017-03-28,Neutral
2017-03-29,Neutral
2017-03-30,Neutral
2017-03-31,Neutral
2017-04-03,Neutral
2017-04-04,Neutral
2017-04-05,Neutral
2017-04-06,Neutral
2017-04-07,Neutral
2017-04-10,Neutral
2017-04-11,Neutral
2017-04-12,Neutral
2017-04-13,Neutral
2017-04-14,Neutral
2017-04-17,Neutral
2017-04-18,Neutral
2017-04-19,Neutral
2017-04-20,Neutral
2017-04-21,Neutral
2017-04-24,Neutral
2017-04-25,Neutral
2017-04-26,Neutral
2017-04-27,Neutral
2017-04-28,Neutral
2017-05-01,Neutral
2017-05-02,Neutral
2017-05-03,Neutral
2017-05-04,Neutral
2017-05-05,Neutral
2017-05-08,Neutral
2017-05-09,Neutral
2017-05-10,Neutral
2017-05-11,Neutral
2017-05-12,Neutral
2017-05-15,Neutral
2017-05-16,Neutral
2017-05-17,Neutral
2017-05-18,Neutral
2017-05-19,Neutral
2017-05-22,Neutral
2017-05-23,Neutral
2017-05-24,Neutral
2017-05-25,Neutral
2017-05-26,Neutral
2017-05-29,Neutral
2017-05-30,Neutral
2017-05-31,Neutral
2017-06-01,Neutral
2017-06-02,Neutral
2017-06-05,Neutral
2017-06-06,Neutral
2017-06-07,Neutral
2017-06-08,Neutral
2017-06-09,Neutral
2017-06-12,Neutral
2017-06-13,Neutral
2017-06-14,Neutral
2017-06-15,Neutral
2017-06-16,Neutral
2017-06-19,Neutral
2017-06-20,Neutral
2017-06-21,Neutral
2017-06-22,Neutral
2017-06-23,Neutral
2017-06-26,Neutral
2017-06-27,Neutral
2017-06-28,Neutral
2017-06-29,Neutral
2017-06-30,Neutral
2017-07-03,Neutral
2017-07-04,Neutral
2017-07-05,Neutral
2017-07-06,Neutral
2017-07-07,Neutral
2017-07-10,Neutral
2017-07-11,Neutral
2017-07-12,Neutral
2017-07-13,Neutral
2017-07-14,Neutral
2017-07-17,Neutral
2017-07-18,Neutral
2017-07-19,Neutral
2017-07-20,Neutral
2017-07-21,Neutral
2017-07-24,Neutral
2017-07-25,Neutral
2017-07-26,Neutral
2017-07-27,Neutral
2017-07-28,Neutral
2017-07-31,Neutral
2017-08-01,Neutral
2017-08-02,Neutral
2017-08-03,Neutral
2017-08-04,Neutral
2017-08-07,Neutral
2017-08-08,Neutral
2017-08-09,Neutral
2017-08-10,Neutral
2017-08-11,Neutral
2017-08-14,Neutral
2017-08-15,Neutral
2017-08-16,Neutral
2017-08-17,Neutral
2017-08-18,Neutral
2017-08-21,Neutral
2017-08-22,Neutral
2017-08-23,Neutral
2017-08-24,Neutral
2017-08-25,Neutral
2017-08-28,Neutral
2017-08-29,Neutral
2017-08-30,Neutral
2017-08-31,Neutral
2017-09-01,Neutral
2017-09-04,Neutral
2017-09-05,Neutral
2017-09-06,Neutral
2017-09-07,Neutral
2017-09-08,Neutral
2017-09-11,Neutral
2017-09-12,Neutral
2017-09-13,Neutral
2017-09-14,Neutral
2017-09-15,Neutral
2017-09-18,Neutral
2017-09-19,Neutral
2017-09-20,Neutral
2017-09-21,Neutral
2017-09-22,Neutral
2017-09-25,Neutral
2017-09-26,Neutral
2017-09-27,Neutral
2017-09-28,Neutral
2017-09-29,Neutral
2017-10-02,Neutral
2017-10-03,Neutral
2017-10-04,Neutral
2017-10-05,Neutral
2017-10-06,Neutral
2017-10-09,Neutral
2017-10-10,Neutral
2017-10-11,Neutral
2017-10-12,Neutral
2017-10-13,Neutral
2017-10-16,Neutral
2017-10-17,Neutral
2017-10-18,Neutral
2017-10-19,Neutral
2017-10-20,Neutral
2017-10-23,Neutral
2017-10-24,Neutral
2017-10-25,Neutral
2017-10-26,Neutral
2017-10-27,Neutral
2017-10-30,Neutral
2017-10-31,Neutral
2017-11-01,Neutral
2017-11-02,Neutral
2017-11-03,Neutral
2017-11-06,Neutral
2017-11-07,Neutral
2017-11-08,Neutral
2017-11-09,Neutral
2017-11-10,Neutral
2017-11-13,Neutral
2017-11-14,Neutral
2017-11-15,Neutral
2017-11-16,Neutral
2017-11-17,Neutral
2017-11-20,Neutral
2017-11-21,Neutral
2017-11-22,Neutral
2017-11-23,Neutral
2017-11-24,Neutral
2017-11-27,Neutral
2017-11-28,Neutral
2017-11-29,Neutral
2017-11-30,Neutral
2017-12-01,Neutral
2017-12-04,Neutral
2017-12-05,Neutral
2017-12-06,Neutral
2017-12-07,Neutral
2017-12-08,Neutral
2017-12-11,Neutral
2017-12-12,Neutral
2017-12-13,Neutral
2017-12-14,Neutral
2017-12-15,Neutral
2017-12-18,Neutral
2017-12-19,Neutral
2017-12-20,Neutral
2017-12-21,Neutral
2017-12-22,Neutral
2017-12-25,Neutral
2017-12-26,Neutral
2017-12-27,Neutral
2017-12-28,Neutral
2017-12-29,Neutral
2018-01-01,Neutral
2018-01-02,Neutral
2018-01-03,Neutral
2018-01-04,Neutral
2018-01-05,Neutral
2018-01-08,Neutral
2018-01-09,Neutral
2018-01-10,Neutral
2018-01-11,Neutral
2018-01-12,Neutral
2018-01-15,Neutral
2018-01-16,Neutral
2018-01-17,Neutral
2018-01-18,Neutral
2018-01-19,Neutral
2018-01-22,Neutral
2018-01-23,Neutral
2018-01-24,Neutral
2018-01-25,Neutral
2018-01-26,Neutral
2018-01-29,Neutral
2018-01-30,Neutral
2018-01-31,Neutral
2018-02-01,Neutral
2018-02-02,Neutral
2018-02-05,Neutral
2018-02-06,Neutral
2018-02-07,Neutral
2018-02-08,Neutral
2018-02-09,Neutral
2018-02-12,Neutral
2018-02-13,Neutral
2018-02-14,Neutral
2018-02-15,Neutral
2018-02-16,Neutral
2018-02-19,Neutral
2018-02-20,Neutral
2018-02-21,Neutral
2018-02-22,Neutral
2018-02-23,Neutral
2018-02-26,Neutral
2018-02-27,Neutral
2018-02-28,Neutral
2018-03-01,Neutral
2018-03-02,Neutral
2018-03-05,Neutral
2018-03-06,Neutral
2018-03-07,Neutral
2018-03-08,Neutral
2018-03-09,Neutral
2018-03-12,Neutral
2018-03-13,Neutral
2018-03-14,Neutral
2018-03-15,Neutral
2018-03-16,Neutral
2018-03-19,Neutral
2018-03-20,Neutral
2018-03-21,Neutral
2018-03-22,Neutral
2018-03-23,Neutral
2018-03-26,Neutral
2018-03-27,Neutral
2018-03-28,Neutral
2018-03-29,Neutral
2018-03-30,Neutral
2018-04-02,Neutral
2018-04-03,Neutral
2018-04-04,Neutral
2018-04-05,Neutral
2018-04-06,Neutral
2018-04-09,Neutral
2018-04-10,Neutral
2018-04-11,Neutral
2018-04-12,Neutral
2018-04-13,Neutral
2018-04-16,Neutral
2018-04-17,Neutral
2018-04-18,Neutral
2018-04-19,Neutral
2018-04-20,Neutral
2018-04-23,Neutral
2018-04-24,Neutral
2018-04-25,Neutral
2018-04-26,Neutral
2018-04-27,Neutral
2018-04-30,Neutral
2018-05-01,Neutral
2018-05-02,Neutral
2018-05-03,Neutral
2018-05-04,Neutral
2018-05-07,Neutral
2018-05-08,Neutral
2018-05-09,Neutral
2018-05-10,Neutral
2018-05-11,Neutral
2018-05-14,Neutral
2018-05-15,Neutral
2018-05-16,Neutral
2018-05-17,Neutral
2018-05-18,Neutral
2018-05-21,Neutral
2018-05-22,Neutral
2018-05-23,Neutral
2018-05-24,Neutral
2018-05-25,Neutral
2018-05-28,Neutral
2018-05-29,Neutral
2018-05-30,Neutral
2018-05-31,Neutral
2018-06-01,Neutral
2018-06-04,Neutral
2018-06-05,Neutral
2018-06-06,Neutral
2018-06-07,Neutral
2018-06-08,Neutral
2018-06-11,Neutral
2018-06-12,Neutral
2018-06-13,Neutral
2018-06-14,Neutral
2018-06-15,Neutral
2018-06-18,Neutral
2018-06-19,Neutral
2018-06-20,Neutral
2018-06-21,Neutral
2018-06-22,Neutral
2018-06-25,Neutral
2018-06-26,Neutral
2018-06-27,Neutral
2018-06-28,Neutral
2018-06-29,Neutral
2018-07-02,Neutral
2018-07-03,Neutral
2018-07-04,Neutral
2018-07-05,Neutral
2018-07-06,Neutral
2018-07-09,Neutral
2018-07-10,Neutral
2018-07-11,Neutral
2018-07-12,Neutral
2018-07-13,Neutral
2018-07-16,Neutral
2018-07-17,Neutral
2018-07-18,Neutral
2018-07-19,Neutral
2018-07-20,Neutral
2018-07-23,Neutral
2018-07-24,Neutral
2018-07-25,Neutral
2018-07-26,Neutral
2018-07-27,Neutral
2018-07-30,Neutral
2018-07-31,Neutral
2018-08-01,Neutral
2018-08-02,Neutral
2018-08-03,Neutral
2018-08-06,Neutral
2018-08-07,Neutral
2018-08-08,Neutral
2018-08-09,Neutral
2018-08-10,Neutral
2018-08-13,Neutral
2018-08-14,Neutral
2018-08-15,Neutral
2018-08-16,Neutral
2018-08-17,Neutral
2018-08-20,Neutral
2018-08-21,Neutral
2018-08-22,Neutral
2018-08-23,Neutral
2018-08-24,Neutral
2018-08-27,Neutral
2018-08-28,Neutral
2018-08-29,Neutral
2018-08-30,Neutral
2018-08-31,Neutral
2018-09-03,Neutral
2018-09-04,Neutral
2018-09-05,Neutral
2018-09-06,Neutral
2018-09-07,Neutral
2018-09-10,Neutral
2018-09-11,Neutral
2018-09-12,Neutral
2018-09-13,Neutral
2018-09-14,Neutral
2018-09-17,Neutral
2018-09-18,Neutral
2018-09-19,Neutral
2018-09-20,Neutral
2018-09-21,Neutral
2018-09-24,Neutral
2018-09-25,Neutral
2018-09-26,Neutral
2018-09-27,Neutral
2018-09-28,Neutral
2018-10-01,Neutral
2018-10-02,Neutral
2018-10-03,Neutral
2018-10-04,Neutral
2018-10-05,Calibrated tightening
2018-10-08,Calibrated tightening
2018-10-09,Calibrated tightening
2018-10-10,Calibrated tightening
2018-10-11,Calibrated tightening
2018-10-12,Calibrated tightening
2018-10-15,Calibrated tightening
2018-10-16,Calibrated tightening
2018-10-17,Calibrated tightening
2018-10-18,Calibrated tightening
2018-10-19,Calibrated tightening
2018-10-22,Calibrated tightening
2018-10-23,Calibrated tightening
2018-10-24,Calibrated tightening
2018-10-25,Calibrated tightening
2018-10-26,Calibrated tightening
2018-10-29,Calibrated tightening
2018-10-30,Calibrated tightening
2018-10-31,Calibrated tightening
2018-11-01,Calibrated tightening
2018-11-02,Calibrated tightening
2018-11-05,Calibrated tightening
2018-11-06,Calibrated tightening
2018-11-07,Calibrated tightening
2018-11-08,Calibrated tightening
2018-11-09,Calibrated tightening
2018-11-12,Calibrated tightening
2018-11-13,Calibrated tightening
2018-11-14,Calibrated tightening
2018-11-15,Calibrated tightening
2018-11-16,Calibrated tightening
2018-11-19,Calibrated tightening
2018-11-20,Calibrated tightening
2018-11-21,Calibrated tightening
2018-11-22,Calibrated tightening
2018-11-23,Calibrated tightening
2018-11-26,Calibrated tightening
2018-11-27,Calibrated tightening
2018-11-28,Calibrated tightening
2018-11-29,Calibrated tightening
2018-11-30,Calibrated tightening
2018-12-03,Calibrated tightening
2018-12-04,Calibrated tightening
2018-12-05,Calibrated tightening
2018-12-06,Calibrated tightening
2018-12-07,Calibrated tightening
2018-12-10,Calibrated tightening
2018-12-11,Calibrated tightening
2018-12-12,Calibrated tightening
2018-12-13,Calibrated tightening
2018-12-14,Calibrated tightening
2018-12-17,Calibrated tightening
2018-12-18,Calibrated tightening
2018-12-19,Calibrated tightening
2018-12-20,Calibrated tightening
2018-12-21,Calibrated tightening
2018-12-24,Calibrated tightening
2018-12-25,Calibrated tightening
2018-12-26,Calibrated tightening
2018-12-27,Calibrated tightening
2018-12-28,Calibrated tightening
2018-12-31,Calibrated tightening
2019-01-01,Calibrated tightening
2019-01-02,Calibrated tightening
2019-01-03,Calibrated tightening
2019-01-04,Calibrated tightening
2019-01-07,Calibrated tightening
2019-01-08,Calibrated tightening
2019-01-09,Calibrated tightening
2019-01-10,Calibrated tightening
2019-01-11,Calibrated tightening
2019-01-14,Calibrated tightening
2019-01-15,Calibrated tightening
2019-01-16,Calibrated tightening
2019-01-17,Calibrated tightening
2019-01-18,Calibrated tightening
2019-01-21,Calibrated tightening
2019-01-22,Calibrated tightening
2019-01-23,Calibrated tightening
2019-01-24,Calibrated tightening
2019-01-25,Calibrated tightening
2019-01-28,Calibrated tightening
2019-01-29,Calibrated tightening
2019-01-30,Calibrated tightening
2019-01-31,Calibrated tightening
2019-02-01,Calibrated tightening
2019-02-04,Calibrated tightening
2019-02-05,Calibrated tightening
2019-02-06,Calibrated tightening
2019-02-07,Neutral
2019-02-08,Neutral
2019-02-11,Neutral
2019-02-12,Neutral
2019-02-13,Neutral
2019-02-14,Neutral
2019-02-15,Neutral
2019-02-18,Neutral
2019-02-19,Neutral
2019-02-20,Neutral
2019-02-21,Neutral
2019-02-22,Neutral
2019-02-25,Neutral
2019-02-26,Neutral
2019-02-27,Neutral
2019-02-28,Neutral
2019-03-01,Neutral
2019-03-04,Neutral
2019-03-05,Neutral
2019-03-06,Neutral
2019-03-07,Neutral
2019-03-08,Neutral
2019-03-11,Neutral
2019-03-12,Neutral
2019-03-13,Neutral
2019-03-14,Neutral
2019-03-15,Neutral
2019-03-18,Neutral
2019-03-19,Neutral
2019-03-20,Neutral
2019-03-21,Neutral
2019-03-22,Neutral
2019-03-25,Neutral
2019-03-26,Neutral
2019-03-27,Neutral
2019-03-28,Neutral
2019-03-29,Neutral
2019-04-01,Neutral
2019-04-02,Neutral
2019-04-03,Neutral
2019-04-04,Neutral
2019-04-05,Neutral
2019-04-08,Neutral
2019-04-09,Neutral
2019-04-10,Neutral
2019-04-11,Neutral
2019-04-12,Neutral
2019-04-15,Neutral
2019-04-16,Neutral
2019-04-17,Neutral
2019-04-18,Neutral
2019-04-19,Neutral
2019-04-22,Neutral
2019-04-23,Neutral
2019-04-24,Neutral
2019-04-25,Neutral
2019-04-26,Neutral
2019-04-29,Neutral
2019-04-30,Neutral
2019-05-01,Neutral
2019-05-02,Neutral
2019-05-03,Neutral
2019-05-06,Neutral
2019-05-07,Neutral
2019-05-08,Neutral
2019-05-09,Neutral
2019-05-10,Neutral
2019-05-13,Neutral
2019-05-14,Neutral
2019-05-15,Neutral
2019-05-16,Neutral
2019-05-17,Neutral
2019-05-20,Neutral
2019-05-21,Neutral
2019-05-22,Neutral
2019-05-23,Neutral
2019-05-24,Neutral
2019-05-27,Neutral
2019-05-28,Neutral
